device,timestamp,r_s,w_s,rmb_s,wmb_s,r_await,w_await,aqu_sz,util_pct
sdb,2026-03-28T22:35:59.743454+00:00,9.810051551286696,9.757148927876935,1.1642088916376792,1.636890326065708,51.03778827517699,0.1912855307547204,0.7311977237867773,1.2927533833372964
sdb,2026-03-28T22:40:28.392202+00:00,14.526464271886786,17.98221835344624,0.9575880757104512,0.9564514055985994,0.918320740074316,2.8646224320489857,0.0892048866010683,21.63723241404238
sdb,2026-03-28T22:45:39.046854+00:00,12.686446334117274,13.575459238397823,1.175073727070717,1.1045615220676106,1.3060473823415109,769.9922845829293,0.439721284515579,8.63539185099804
sdb,2026-03-28T22:50:17.106970+00:00,11.184569074952043,25.293143938938705,0.38100055750861744,1.4821261170893272,451.8331207052257,51.85678858067191,0.8355070057682651,13.38804865040062
sdb,2026-03-28T22:55:32.804443+00:00,18.69149811134078,18.019648977760006,0.6710376609740714,1.1387726788959904,17.14493991096347,0.2236190111874684,0.8154025369780731,15.2558977561499
sdb,2026-03-28T23:00:23.454276+00:00,10.860279924000718,15.079676925426206,0.7809919360714032,2.3471710110833577,60.9925122119323,10.236849105250021,0.9315539009076019,0.889742712106683
sdb,2026-03-28T23:05:16.353492+00:00,9.37738595933926,15.282626144828349,0.9837699323284248,0.9531783680900957,16.945180966946648,56.42633647774023,0.23628171631460096,21.536073308887566
sdb,2026-03-28T23:11:03.951807+00:00,10.872809905207786,20.94541922725828,1.2764097803824679,1.6264154680148708,3.838444207241513,1.8146697605389421,1.9070763460680376,19.6485584947732
sdb,2026-03-28T23:15:44.572769+00:00,9.683682003095308,16.119736550096974,0.6474485759936073,1.5860315550498565,2.2918002272471316,36.094859876734375,0.3687028908696209,35.6054252939997
sdb,2026-03-28T23:20:15.931597+00:00,14.148545289158767,19.908610497056802,0.8384078395188501,1.6380341302457575,5.1750984223806,13.085104883492255,0.19403698708418332,0.0
sdb,2026-03-28T23:25:23.859973+00:00,17.27392394291756,13.292085246680022,1.3437092572410003,1.093703163662188,0.3592165045575694,24.309117454675977,0.1439075679124281,0.0
sdb,2026-03-28T23:30:27.163848+00:00,12.97989810223764,15.152065724834625,0.8996239663485384,1.866120573283148,1.3989565060760376,4.732307332965797,0.4363897186622417,5.295338132679641
sdb,2026-03-28T23:36:02.604038+00:00,15.361311111156185,13.008550507248124,0.7126134341499496,1.431340742551961,22.63275952661695,1.8070835400066754,0.783302522539198,21.22465092290132
sdb,2026-03-28T23:40:37.433316+00:00,14.231628648051965,16.09166982600799,0.9084520084643866,1.9957387705836829,3.925114655330555,1602.623353251057,0.1640595530457679,11.905463291364605
sdb,2026-03-28T23:45:34.967146+00:00,13.76038743192317,12.53726911387362,1.00184115183081,0.8925021647427607,0.10260749243249144,0.39782405298319645,0.13690261840544227,14.960334868358375
sdb,2026-03-28T23:50:30.894992+00:00,11.35100468537593,18.104184513388827,1.5574117135796666,1.5918629849618593,11.143437019959311,19.171890049400343,0.1299386826269809,12.524306837920735
sdb,2026-03-28T23:55:24.124808+00:00,6.119701422545329,19.580142143655667,1.455860606038412,1.5886898285469258,0.7936159771013104,40.94397484762386,0.15674315326077454,22.994769866928884
sdb,2026-03-29T00:00:38.628155+00:00,9.214443456601632,15.400461232813438,0.7980151988980035,1.5906626378742055,0.4159660223846522,10.849934800611733,0.2385177978812357,29.940511112412167
sdb,2026-03-29T00:06:13.202892+00:00,6.783436771364318,21.12010116391447,0.27617288692294933,1.3155600643908827,11.174528695435177,9.190046503301499,1.17896635014436,28.6773214391688
sdb,2026-03-29T00:11:10.227205+00:00,9.722653202415309,16.29474018957265,0.24369187735122422,1.0615888727936205,66.51527145748372,73.48221479912196,0.03931863088729086,12.560899667166249
sdb,2026-03-29T00:15:45.179258+00:00,7.323090896807039,17.184384029823836,0.7720172652753021,1.0275839437913248,18.04213836932076,0.022602631521059565,0.17033617090899653,17.727071730987987
sdb,2026-03-29T00:20:38.158013+00:00,13.433413230172052,9.823950817974612,0.9041329359915261,2.1204688047284215,3.17380931435723,0.0860173817534336,0.11952193298783037,21.243856943643955
sdb,2026-03-29T00:25:42.466164+00:00,14.734710380772817,14.282946139304,1.3684793543182399,1.2042454909088542,43.599659066809934,324.59202961164056,0.7802230008966464,8.280506651412217
sdb,2026-03-29T00:30:46.421213+00:00,5.144360054979141,10.998661333028698,1.3138301467338194,1.2166269786933088,1.536329731929983,0.16378564332620532,0.26039546229692195,5.75335196110496
sdb,2026-03-29T00:35:18.534096+00:00,7.784078359337783,17.78096158930111,1.2991777511237264,1.690056580785505,32.282017828256734,1913.7248060271768,0.21935082519471868,0.0
sdb,2026-03-29T00:40:35.071235+00:00,6.022530251676055,11.444588278967748,1.2480318729044642,1.2435165593158306,189.82882245408305,2163.19235395608,0.4087287988182402,7.861457936578713
sdb,2026-03-29T00:45:49.807638+00:00,15.293524009194119,3.001274831280762,0.32079318575908244,1.224583295038489,40.25129137309721,66.20676113487647,0.6139627753145425,0.0
sdb,2026-03-29T00:50:42.133344+00:00,10.93512471441539,16.061346412407392,1.5931374340369264,1.4653622185006283,1.3931172229030302,8.276845492926306,0.10042133028053231,14.568003677891046
sdb,2026-03-29T00:55:53.367111+00:00,11.395021249261884,13.926362545297048,0.9439319211489828,0.5491177542534534,5.2021820798243645,0.325345010776834,0.1392192012938952,5.122691933738234
sdb,2026-03-29T01:00:55.967192+00:00,7.2528289722662596,20.584622663452258,1.1220499195919242,1.4700706858510855,1.7328970636346015,3.3121207867077045,0.10229140708338663,0.0
sdb,2026-03-29T01:06:11.225818+00:00,6.971882230698121,24.207240385359032,1.0313381400161907,1.2990588598993273,11.424674255037793,663.1528207009242,3.374606205259167,18.998949401122644
sdb,2026-03-29T01:10:46.275791+00:00,8.468385153383661,20.740436273583796,0.8225943817252104,1.738708388742451,11.694477451886339,10.240875472033972,0.31662286211370877,0.0
sdb,2026-03-29T01:16:07.542058+00:00,9.23063588352072,9.220792925095564,0.8809173716496354,1.1591927876241441,5.473974356604103,12.97454210656776,0.8465216613783143,27.57198097333209
sdb,2026-03-29T01:21:11.617603+00:00,10.940698983831682,16.607409833770465,0.8772686681064332,1.1497360014019853,1.6065170072677655,55.50794046892375,0.18630122783018027,6.819386082403742
sdb,2026-03-29T01:25:48.501089+00:00,4.321981867949328,18.30707189112374,0.7022154341911854,1.1509492052543846,3.0430989126725607,2.647213736007748,0.992129066891056,16.417251936462847
sdb,2026-03-29T01:30:32.544072+00:00,18.119636545348918,6.410348550580939,0.7414551961375504,1.484113221571741,0.3458487728668272,2.9444727926496097,0.39059396616079506,26.32516096193736
sdb,2026-03-29T01:36:02.916255+00:00,11.654686573121804,17.460194465996505,0.8592651480676566,0.8879704916910875,1.9007303845146861,6.058387081705969,0.10684556960899688,5.971064227942384
sdb,2026-03-29T01:40:52.614758+00:00,5.761794520379469,13.603326743539322,1.1817895780961964,0.7843481156980614,58.12483019894821,771.9192825358283,0.9965536608754544,3.522848800446548
sdb,2026-03-29T01:45:29.384144+00:00,12.777784158786103,12.851133188076911,1.3649841690398585,0.6400467418551112,50.01498217723199,3.411115835816058,0.04036536827977963,18.845216850780297
sdb,2026-03-29T01:50:41.612264+00:00,7.307945323212738,20.25754050754031,0.651054859784005,1.6613204770562742,4.349896282286982,2.7326408869226793,0.16613791318223523,12.387006561007816
sdb,2026-03-29T01:56:07.812552+00:00,13.591607558681195,19.79102926262151,1.6687220774740779,1.405295200790382,9.811339683263853,20.60805804248661,0.2584741267768175,1.0094561140716127
sdb,2026-03-29T02:00:24.373506+00:00,6.4278874318501185,6.604724228169428,0.6288112821770294,0.9628105291313587,1.8160702972027531,0.2320329589829618,0.9669507889136137,15.730845791241343
sdb,2026-03-29T02:05:48.565990+00:00,11.692493972006186,16.379310298396724,0.1495028082650797,1.371061310425672,0.5042261794395715,4.43177725253012,0.22593661657814443,0.0
sdb,2026-03-29T02:10:21.940500+00:00,17.51164899655793,20.571532109958838,1.6085675453873058,1.4643952256430846,6.38633209757536,7.649314131825642,0.2761695334980104,26.11519922909719
sdb,2026-03-29T02:15:41.675472+00:00,9.14538451215279,16.584081230070314,1.0608106836631654,1.5144923720270647,13.908744685118158,13.930397010346667,0.21771013774520942,16.264151335388796
sdb,2026-03-29T02:20:38.963285+00:00,6.934416147088714,12.802188325869102,0.8422438792218091,1.2475756170083419,0.8069775479291162,2.8803397314027213,0.56736737659701,26.805361608713707
sdb,2026-03-29T02:26:06.864523+00:00,8.164962307115688,15.870775336014752,1.8015656383760976,0.7985143647656663,22.807333475853277,418.74919338351657,0.6365425133394468,17.23808909857732
sdb,2026-03-29T02:30:27.016845+00:00,11.532965922848904,9.686861850442174,1.0734640663417507,1.327213719868938,0.1953398079889132,0.19563682216624004,0.4347714241678292,27.419860523367387
sdb,2026-03-29T02:36:08.715499+00:00,12.498858793412834,13.790343170040652,0.921282899248837,1.3889735663845504,15.876379592053336,0.5679871717851307,0.4502352171607989,3.426571942728078
sdb,2026-03-29T02:40:52.978865+00:00,12.429201201652614,18.15318247174896,1.1582420896580978,1.0893329387337323,5.632893659068296,13.412959424221494,1.4109458621167275,0.0
sdb,2026-03-29T02:45:21.539225+00:00,12.427402917448806,13.227662946575292,1.2984928030926408,1.7704026741337493,50.14351187129574,860.9661417550348,0.15885806411910863,15.500456622995467
sdb,2026-03-29T02:50:43.805044+00:00,10.397884303433575,10.177459280871803,1.0090802426011227,1.5693401499350188,16.44806527315413,0.1079168821228261,0.5236818211123795,10.051931617785714
sdb,2026-03-29T02:55:34.444444+00:00,2.9714772595847627,13.528184905583542,0.8792152569682941,0.9837920038056243,3.2389033960867777,0.8782374503138285,0.23658552267711538,20.526039402258004
sdb,2026-03-29T03:00:45.583640+00:00,20.235964560803136,14.938725758990794,1.4488532896355033,1.4138535086045967,67.63445532008228,97.70071307610391,0.4458346491019884,29.51230875524562
sdb,2026-03-29T03:05:37.876138+00:00,8.701108356420818,19.753494613331327,0.3487608949686799,1.799680572172843,1.2261928542284326,2.346592799389948,0.5266770244147476,15.866966395370621
sdb,2026-03-29T03:11:03.078777+00:00,15.721694592085287,18.82816940959228,1.4582083264719248,1.478754675273366,6.36161521449957,90.5360324159154,0.17205981357816214,5.758961424103838
sdb,2026-03-29T03:15:52.373628+00:00,13.880297720557333,24.75823443675785,0.816128907114137,1.6638137293030095,2.922895892468043,86.39572351996283,0.36681341880769797,41.06522166528102
sdb,2026-03-29T03:20:59.022508+00:00,13.408525218237472,17.691377000670826,0.7907499250222705,1.2614241431494677,6.212659558837244,26.175628199172312,0.3624763642109222,19.50667658350689
sdb,2026-03-29T03:26:09.732961+00:00,4.200979903836911,15.172942689884389,0.8248719901473911,0.9382071840151645,16.036863923607786,4.38507624868512,0.38160608742830404,15.965594756296213
sdb,2026-03-29T03:30:46.029436+00:00,13.456838611968871,10.768938250770468,0.8804014571697825,1.3937000348352682,978.7539453675436,0.15205638541737473,0.4292849345473289,0.0
sdb,2026-03-29T03:35:41.471840+00:00,10.8901902878617,20.15989597486105,0.9428520673318399,1.6461167375324042,24.129132301276005,38.80257044592045,0.08814710202097908,0.28621927414341286
sdb,2026-03-29T03:40:17.254349+00:00,7.494388877211059,15.902145973256475,0.8280218208832989,1.3263580706908966,0.7216855434342985,2.3912394282257154,0.3461627289850994,18.52419231024238
sdb,2026-03-29T03:45:37.649653+00:00,17.879930514034104,31.27932313911919,1.3985725817622576,1.2991051576958232,17.48255470232574,171.21958058486814,0.36765788085605194,13.966879287954843
sdb,2026-03-29T03:50:49.648697+00:00,6.672569939629114,21.43246770916289,1.3877148162264483,1.1763434986280634,14.857277542890968,0.6013097605528451,0.20920292748478717,15.700274978738978
sdb,2026-03-29T03:56:13.268055+00:00,6.767150753961391,16.51255774413606,1.4899262050136706,1.3208766186275152,195.80006571014636,20.53026547591109,1.5697033480092273,10.719234451332671
sdb,2026-03-29T04:00:27.815346+00:00,10.275940996313972,17.59935244854694,1.0181826492148638,1.4100123496451156,1.1457302606081505,4.418601263513672,0.5906848883466304,10.181487790792701
sdb,2026-03-29T04:06:09.631084+00:00,18.356641567103217,15.010108603346607,0.7785065199683854,1.347655784907972,0.9581487947397469,7.549046306690477,0.09257582115396616,29.825601092233583
sdb,2026-03-29T04:10:24.004216+00:00,8.321209293865918,16.4751167043335,1.0116217822422213,2.0337934491644494,7.474156227758885,3.023945322618226,0.19253139136682965,31.667922341981047
sdb,2026-03-29T04:15:26.641082+00:00,16.7198415477859,19.17119644217207,1.3170503944712437,1.5701023725965342,1.3802570509501626,8.054540321432816,1.177802762135037,13.981892251667379
sdb,2026-03-29T04:20:33.851114+00:00,12.12141150157829,30.16826685116184,1.0122651657603143,1.0474855977780442,28.24848434500367,19.24954666109684,0.47180123173549693,14.210525822278626
sdb,2026-03-29T04:26:05.130950+00:00,15.874908427412347,13.09260561746754,1.2314206732407835,0.6714092368713234,1.2231414245068448,3.3252772197048084,0.20281085944567115,7.627286555741941
sdb,2026-03-29T04:30:16.793984+00:00,11.920164183054442,10.860574646433205,1.2772741855779892,1.9670481181795505,5.176108060359542,6.929087180760215,0.11547628982035246,4.4936513548412
sdb,2026-03-29T04:35:45.545443+00:00,11.709237265579528,19.246410474949435,1.7903233791217428,1.1532507946945474,2.1303126586294185,8.321984802371912,0.12920007713148685,17.8012301299311
sdb,2026-03-29T04:41:02.045472+00:00,17.36498688797447,18.537144387316086,0.8631134812872568,0.6901746698121572,15.869176013487058,0.2454040569334945,0.7313642981025373,2.8398253886287614
sdb,2026-03-29T04:45:33.989684+00:00,8.300964133245195,22.335400570826778,0.34417132597246897,0.7231681312543019,1.3210863755046338,30.606184784668226,0.1875627876822538,3.7163611612564154
sdb,2026-03-29T04:50:19.639743+00:00,14.097850056337862,18.853995782205885,0.6460767094837867,1.0513922761989782,70.93774470330598,15.80372515861496,0.06288320670485992,2.707659347849958
sdb,2026-03-29T04:55:52.174801+00:00,13.207722201226952,29.90660673173509,0.7930062624050593,0.6288970491151582,1.6817502482530764,2.8667681735613706,0.2565287024784083,16.66386660184488
sdb,2026-03-29T05:00:42.203335+00:00,13.341451526676414,12.641755373432632,0.7278329888426815,1.5055656047291526,205.1802684079878,0.13294210932838152,0.6388415656325468,6.52776049862272
sdb,2026-03-29T05:05:35.087361+00:00,17.055414105838757,14.723673947428175,2.483671766302601,1.719116836224639,1.3993995496450922,1.1383746355170743,0.06141727418621407,33.683515237462615
sdb,2026-03-29T05:10:44.773018+00:00,17.493727811251784,26.97218208395755,0.7637426394002824,1.3993611082185236,19.830877545969784,2.655834992442147,0.23348847311541046,9.377069130597752
sdb,2026-03-29T05:15:18.009810+00:00,18.976569595740333,18.451603128688664,2.043374047100086,1.5329964945069794,3.6505401546770897,32.7955380870557,0.9105309243380464,17.39044699237893
sdb,2026-03-29T05:20:18.747152+00:00,12.763011760181051,23.407749892700327,1.6144958382629395,1.300662812285915,8.978683735008287,26.540033431662657,0.17562532048757729,0.1439027057395066
sdb,2026-03-29T05:25:32.268610+00:00,14.673708924940497,10.999211626739935,1.664564979130731,2.341946032051112,0.08173391482805316,12.993421174061966,1.2276358042251518,0.0
sdb,2026-03-29T05:31:06.806546+00:00,17.30788856214875,26.17212230086799,2.189183367827636,2.065060108462104,13.244738096961441,69.17388682779107,0.7988489441293853,17.22057518089406
sdb,2026-03-29T05:36:03.945637+00:00,17.050543258294706,20.99974925425599,0.922713354360114,1.1708506068162783,10.21857467715779,0.016433359046705908,0.36552070305292805,8.695814639477724
sdb,2026-03-29T05:40:48.699199+00:00,16.802784122104082,28.799799537906853,0.8161955257003779,2.107991247107893,0.8900658100325628,50.491214402693565,0.1530010890620726,19.016599013312877
sdb,2026-03-29T05:45:35.219828+00:00,9.98059426973904,16.50117717346599,1.1648779971396694,0.9383357232952914,17.757099756812252,50.43440413352789,0.3431839354962163,21.555948472920214
sdb,2026-03-29T05:51:07.879155+00:00,10.24598000898371,34.28551979804688,0.49855039763672393,1.0110550505030842,56.33079590034639,0.521856534441801,0.40337203573659725,29.964661925064306
sdb,2026-03-29T05:56:01.342703+00:00,21.155958909992766,28.76995259179964,2.222141300110772,1.7915434979687683,0.42393377524239473,280.8754647786458,1.2383169279470452,26.527268914904894
sdb,2026-03-29T06:00:20.349454+00:00,24.560941832118473,12.659929084513484,1.991314851777543,1.8489758384172312,2.1447359540319706,181.0135879199139,0.19992109708509573,7.778707036106292
sdb,2026-03-29T06:05:50.110163+00:00,20.294754101473423,22.395901863737066,2.5503146958505036,1.2250839925577255,203.37568422760464,0.5768810751319604,0.9261864167729371,6.328136536791497
sdb,2026-03-29T06:10:45.071076+00:00,13.470766219867308,17.004909291424717,1.2378961880524029,1.4673930379566376,9.75827597992631,0.9918408263014645,1.741946765585781,17.368611504276707
sdb,2026-03-29T06:16:11.743046+00:00,16.983111274178825,17.122287410498217,1.1088629839912776,2.428849163096559,0.7390217466384543,0.19478021698721323,0.3393573449575386,29.948341390410825
sdb,2026-03-29T06:20:53.204262+00:00,15.293708021401034,27.228530436192937,1.9378282954538069,1.2109687395591764,2.4190624604782696,29.451132408332388,0.9570427596312218,0.0
sdb,2026-03-29T06:25:21.249646+00:00,21.370232988175502,13.92250790178147,1.7442617592079632,3.206642880347598,18.054634372642816,0.7243605267105137,1.3202580088186824,22.098194673940377
sdb,2026-03-29T06:30:42.985215+00:00,14.134863643015885,20.535607095764156,1.068683827444823,1.6417376032408315,2.3468818118355292,0.03428896736987263,0.13483587913823425,0.0
sdb,2026-03-29T06:35:24.622250+00:00,29.754014320148013,28.240378334739095,1.669262158585305,2.3135715228663134,22.819933414348007,7.189589115248443,0.061645896304731496,14.278458978009231
sdb,2026-03-29T06:40:58.164382+00:00,13.99991890809054,42.18454026874792,1.6846466912882325,1.588419825863481,88.49621000105684,7.49677924477775,1.0424139667206218,4.935479024371112
sdb,2026-03-29T06:46:09.946625+00:00,11.171006025956286,20.068704206185558,1.8135402298386052,1.575513879606521,0.08257691328082772,0.9285838240339876,1.1676086676903652,5.901745525123326
sdb,2026-03-29T06:50:28.496175+00:00,12.14945291011625,35.88457891749029,1.5503113096273329,2.1288409661121137,3.89354855354274,0.06424227214572029,2.173397492962514,20.23916668795637
sdb,2026-03-29T06:55:16.266745+00:00,22.35514231989568,26.58381441227598,0.3663052941817707,1.2432717650177896,2.8830710877933563,1.657960877905841,0.1971197433534177,20.947543743795997
sdb,2026-03-29T07:01:08.685514+00:00,12.61058217707538,31.629852889991568,0.004392243133299351,1.3727109677253453,0.8407478127816903,52.428192053478924,0.1968992423350017,7.92201085285288
sdb,2026-03-29T07:05:54.919872+00:00,18.488647637760216,27.182687198030695,1.0437083166587178,2.4053263505042417,1.1835987919060695,1.0590815980332593,0.678526079964243,17.756007488382924
sdb,2026-03-29T07:10:47.350485+00:00,27.361765385703332,29.69086973148396,2.057463868735052,0.427700366884077,6.504611769229248,325.85568436400376,1.2739419812254649,0.6119972390563504
sdb,2026-03-29T07:16:00.927438+00:00,37.49780524103972,27.41478646320239,1.648813236588363,0.537278203735029,20.410159807113008,9.303173129240577,0.738327111714518,17.113972716580175
sdb,2026-03-29T07:20:21.692661+00:00,16.274679353979213,31.33339891857827,2.01285685617767,2.1378106420522407,2.4615099221403427,4.063662117011203,0.42600999138891393,26.39220321077789
sdb,2026-03-29T07:25:38.715363+00:00,20.11411638833762,35.571959460279444,1.3309904207304433,1.4177504737332844,1.5773696952867782,179.4845709488785,0.4356211560401164,24.949344389338176
sdb,2026-03-29T07:31:06.985599+00:00,21.595405282737048,39.43570793327522,1.7598461983296263,3.385761887990014,3.074384501231516,6.743942679485977,0.3356066561782368,22.04991836408036
sdb,2026-03-29T07:36:10.823135+00:00,19.22417497759328,35.73523341513724,1.7560991306687812,1.7177042385090553,0.21130100150856557,5.7759940363600695,0.24574223402649867,8.211487474289417
sdb,2026-03-29T07:40:22.737911+00:00,30.51198687730509,41.25428763948243,1.825620014421776,1.0610323015877587,71.27778164904494,41.141509688703806,0.5467731826285124,36.859639680337665
sdb,2026-03-29T07:45:31.124607+00:00,27.63577913102089,24.486439107655695,0.8166900837883038,2.5068236498183567,17.548619854108875,92.03718940840474,0.8699884014905529,7.510799860997835
sdb,2026-03-29T07:50:13.839160+00:00,20.010913252961775,37.69507269607363,3.788336758391881,2.0008025674369967,43.47706385423742,192.48995894128967,0.2356358885888154,26.91466162081567
sdb,2026-03-29T07:55:26.997710+00:00,17.77474712507942,24.09747327369046,2.239546057612224,1.2893601562883983,1.0255915746167041,0.22526896238280406,4.790531160438008,20.47003882620326
sdb,2026-03-29T08:00:42.414763+00:00,25.316302945042704,35.16922317797095,2.152179081366254,0.923016353116861,2.8977998654299753,196.44792695054497,0.13098085611535817,23.411590472655718
sdb,2026-03-29T08:06:06.447159+00:00,26.023160205609578,11.665965969722306,0.6680367933593488,2.5667487177477692,1.5613647807425444,1.2383818489777008,0.34167823298448113,14.538016334679682
sdb,2026-03-29T08:11:07.111715+00:00,16.517447067664154,61.437276618988506,2.6360394136893452,1.1194171851784183,2.9556367365615186,12.710391489540738,0.5313945944328335,16.041188730335374
sdb,2026-03-29T08:15:45.399841+00:00,19.705660375939363,25.865116544061745,2.716864437125288,2.3248950550690433,0.4595900676539735,445.31733733471987,0.5772141059151681,17.067990183268478
sdb,2026-03-29T08:20:15.546954+00:00,19.985500126051647,30.12060640162237,1.263143675190051,1.9524764690690661,24.207522887727308,20.48578167038472,0.8834220931345845,14.436797433466776
sdb,2026-03-29T08:25:24.707722+00:00,20.753512349113354,34.00061494429665,2.662023800421809,2.3582146517441025,2.7748623235455048,36.45894160901965,0.4109856579901817,36.82132593219082
sdb,2026-03-29T08:30:48.415446+00:00,28.72643078695827,33.58908266532762,0.8178171154905992,1.9243698126107167,28.826118484035366,1.657428167013104,3.4170242682104974,41.07008959045503
sdb,2026-03-29T08:36:06.753654+00:00,26.97090740438124,24.626794636403066,1.5449250227681508,2.2323101560813097,2.8524170830305033,1.4960657323885076,0.18073136861643327,12.084929414235164
sdb,2026-03-29T08:40:13.831374+00:00,24.284186492716195,30.43114265801702,1.0019544368057463,3.8142721315800263,4.674373925164313,6.564116151264175,0.7062668872002847,11.943578204657303
sdb,2026-03-29T08:45:38.322067+00:00,26.627443021851086,26.82545946457947,1.377080092052043,1.8384517645495628,297.20647514672874,32.24500801401922,0.24469582425982503,24.78098228449929
sdb,2026-03-29T08:50:32.182950+00:00,31.196175608839503,50.831564103108015,1.4172132999776206,1.9368689528675633,3.6078401877709787,9.686176688767704,0.9523605917447817,47.75999086768571
sdb,2026-03-29T08:56:01.206045+00:00,24.270087977762834,28.757594203547846,1.0948116422502248,1.6185426488602217,16.651440178259826,1.2598229184760679,0.5800614931850113,0.0
sdb,2026-03-29T09:00:52.715386+00:00,24.08443638756093,66.5848644020525,2.5739076881489638,2.186688508551797,1.7298781482685064,0.022116098483867464,1.3449238505010903,16.350668505925867
sdb,2026-03-29T09:05:39.257075+00:00,38.14499579897549,57.85814928900627,3.151072661639758,3.2336604849589468,1.5114711334535194,2.3477693919445226,0.6924147666197925,26.504197056191146
sdb,2026-03-29T09:10:21.582779+00:00,32.48098795669265,49.07971823494501,1.9457835693190186,2.7270809358115056,2.8613082818752487,79.43297443874685,3.918492628395336,27.735184728322007
sdb,2026-03-29T09:16:12.566449+00:00,22.61876958202065,28.964993426445638,1.62128094568547,2.7965430773567865,23.246508719645675,1.4805216306423619,0.44128685464641454,42.12368384103051
sdb,2026-03-29T09:21:03.674235+00:00,23.67238426715558,52.41126005394028,5.364138237206393,3.6148685194953845,8.684811968534103,3024.388479651521,1.0000995907398376,0.0
sdb,2026-03-29T09:25:56.892932+00:00,18.84402041803358,46.49064534932889,3.4292565265613484,2.876373814236745,3.838872528633,1.2771901223691045,1.442209071049291,18.904738434679583
sdb,2026-03-29T09:30:58.709911+00:00,30.749120818678534,43.00194540079031,2.114540810989145,1.3974163629551593,8.586273915372479,262.6451138648106,1.9310185936898707,24.57313202830467
sdb,2026-03-29T09:36:13.427467+00:00,35.815112033049814,31.497002464930915,2.4346949112047978,3.5119928053062424,187.52041092200795,0.39653523872856705,0.5537574467539609,24.49220037180376
sdb,2026-03-29T09:40:57.979109+00:00,21.337269775382474,28.098460338788872,2.751129783427755,3.21210271464126,0.35738425341449936,4.829370709803186,1.218490379924013,0.0
sdb,2026-03-29T09:46:09.328862+00:00,18.504249331777327,6.762812991492574,1.3072389836072293,3.409947497051985,4.869784876960994,4.624185380157363,2.6790570434905754,36.958598877162395
sdb,2026-03-29T09:50:17.116520+00:00,25.544734484742193,10.692339508417144,1.5120567455944234,2.744247276746891,12.128665126957324,0.41029427945861935,1.4730482703510626,17.791471768340894
sdb,2026-03-29T09:55:50.318252+00:00,25.034683106483214,28.29757641083672,2.979037151796783,2.2317533270924277,1012.8573250025966,14.14368472459731,1.1294923261954053,11.55919457464913
sdb,2026-03-29T10:00:32.697289+00:00,45.25842462758552,63.89799731856794,2.9334946136424565,5.153966804480939,10.246347061877053,115.0087509622473,0.5691886613532637,23.441572420675424
sdb,2026-03-29T10:05:34.109413+00:00,37.83851534077434,57.755073420577006,1.291836805213386,3.644030023083871,112.09644753762166,9.980424911257613,0.6497921664334348,39.862138149016225
sdb,2026-03-29T10:11:07.438215+00:00,27.67363478047943,44.297418625969556,2.6813098725147597,3.709839633234644,1.0505422677704193,44.13904716392494,2.919313114289728,29.823757446006123
sdb,2026-03-29T10:16:07.603946+00:00,48.778162123358825,57.705792367617796,2.5204845197503705,4.731671031220831,20.404685589590972,13.714685612202386,1.7855700987836223,21.9633411550299
sdb,2026-03-29T10:20:51.902620+00:00,49.38163452067113,91.8259710710922,2.3940508164076646,3.699814194050664,1.287945355198116,29.210993408197183,0.4479121061362401,23.637776456005128
sdb,2026-03-29T10:25:16.297715+00:00,26.364590009448637,26.169905608645898,0.964913589674824,4.450082653478309,2.5255789086107057,2124.7695610730752,2.9101374228101218,32.78507054171206
sdb,2026-03-29T10:30:24.440177+00:00,31.92796877924467,49.02394115867561,3.3737869322304617,4.0286429546312315,1.414646418082032,18.49552771728104,0.49126746068099203,30.24579115703964
sdb,2026-03-29T10:35:31.219561+00:00,36.587466203392374,52.330959826521486,4.203937896248057,2.616499852515324,0.7862035941615527,24.53041295194571,0.430783424406222,33.458627492359845
sdb,2026-03-29T10:40:25.111459+00:00,35.346736659816706,39.070165988242984,2.659814167561185,2.6792400516602215,1.2886222798368523,32.23073104119805,0.44820519132145986,41.64544060513004
sdb,2026-03-29T10:45:15.065999+00:00,24.21849135119402,14.63077869845602,2.132368754077196,1.5669692851989676,2.2779740128555703,9.93050584684094,2.0060655642820557,36.321656221145346
sdb,2026-03-29T10:50:46.883652+00:00,49.238320388227024,64.45101436220432,2.715720438215674,3.3444412340366734,0.3563130100700783,0.5522389346309268,1.6088982105119913,0.0
sdb,2026-03-29T10:55:17.942912+00:00,45.63000928211751,39.92511071153114,2.59029348306794,4.3434224430879995,19.062428799111967,2.7738022813659615,1.7740032822401366,20.686913848529727
sdb,2026-03-29T11:01:06.093820+00:00,61.4136113298129,48.2372468658941,2.533557636668672,4.5717975095751955,4.165169935545943,0.06652823073020091,1.7706168247308265,24.687815492904207
sdb,2026-03-29T11:05:49.789602+00:00,50.02251871082337,37.84145482554926,2.645262141496192,1.6932746616706558,220.74247399194397,3.3596531522222657,2.7861575214290273,28.706564029293048
sdb,2026-03-29T11:10:39.762213+00:00,55.09676090920659,47.35202158433687,2.4352525499484012,3.824190223442815,3.733794435546777,32.81103434507257,0.9407005565634126,17.550160640736152
sdb,2026-03-29T11:15:30.876028+00:00,8.349679450721654,54.36810747468598,2.2534344296533124,3.4872588002037053,42.917703074784,1.8365904387371403,0.4112525766158295,45.87659862683472
