device,timestamp,total_iops,total_throughput_mb_s,avg_latency_ms,util_pct,aqu_sz,saturation_score,latency_pressure,anomaly_flag,critical_flag,high_flag
sdb,2026-03-30 10:41:05.100040,342.8466607114005,13.27362263513161,163.0258596773433,94.22083433410003,2.1487730498601096,437.6253280175399,513.3314333822946,0,0,0
sdb,2026-03-30 10:45:42.863008,416.9637703598164,12.826544304285965,185.20705437932963,99.27104983502144,0.6755732921785558,440.3168324415267,310.32799384106613,0,0,0
sdb,2026-03-30 10:50:56.644676,365.81599293566154,14.07244238480125,11.982496430551754,100.0,3.1137316463553275,167.37694225176332,49.292774768700504,0,0,0
sdb,2026-03-30 10:56:03.988508,171.77083463817138,14.876136323994405,15.381359409133356,100.0,1.856798177105962,136.46666413144558,43.94143952142382,0,0,0
sdb,2026-03-30 11:00:47.594018,399.36784242518667,10.451254963415483,11.956110293968473,100.0,1.9291146159416352,131.785659066186,35.020817411873296,0,0,0
sdb,2026-03-30 11:05:38.224724,434.69602094806174,19.650870050534373,3.489429727159923,100.0,1.533871252472939,102.99499702850802,8.84176567317502,0,0,0
sdb,2026-03-30 11:10:14.914193,454.2741724235491,18.21437747480769,7632.3168170060035,100.0,8.159433389140894,15559.416635686233,69907.69749018634,1,1,1
sdb,2026-03-30 11:15:32.800263,338.3309649805393,20.077380966215443,5.346280430898678,100.0,2.0102936225990358,121.00136953976843,16.093873885760313,0,0,0
sdb,2026-03-30 11:20:51.515400,318.2593409664635,16.080980783371807,8.023094864901992,100.0,3.9720353536156914,185.20725033827472,39.89111131370522,0,0,0
sdb,2026-03-30 11:25:14.522726,296.54194519851137,22.25914654899212,68.60934557926183,100.0,3.3550176361000204,287.86922024152426,298.79490999896626,0,0,0
sdb,2026-03-30 11:30:50.864510,420.4426038574073,20.68570234506274,46.376477028892445,99.50921862363909,1.6697381623018197,192.59970823865905,123.81305055714787,0,0,0
sdb,2026-03-30 11:35:24.878017,305.4545303810353,22.553589521244668,20.470373726855318,100.0,1.4245733623921597,133.67794832547543,49.63192285634572,0,0,0
sdb,2026-03-30 11:40:37.467510,293.60997039276236,19.18263730998611,6.36161594135956,100.0,10.835835994604052,387.7983117208407,75.29504294259041,1,0,1
sdb,2026-03-30 11:46:08.900563,362.272026219667,15.295534411792708,16.26804019726383,100.0,1.039418845046072,113.71864574590981,33.17734775026687,0,0,0
sdb,2026-03-30 11:50:28.220204,383.95018222078573,15.005971700456787,4.904370846547612,100.0,1.6898678217988512,110.50477634706077,13.192109326296812,0,0,0
sdb,2026-03-30 11:56:00.620162,384.1246883609812,21.24202879595316,32.88946561862374,100.0,0.8203688872244231,140.38999785398016,59.87095992958002,0,0,0
sdb,2026-03-30 12:00:15.374108,375.79734175602357,15.543394624941588,6.940322699159659,100.0,7.275959083465352,282.15941790227987,57.43782668429115,1,0,0
sdb,2026-03-30 12:05:18.357036,410.7872616882105,18.034287826775778,8.229574544651266,100.0,3.377027456207661,167.76997277553235,36.02107373484625,0,0,0
sdb,2026-03-30 12:10:30.930177,373.93537577259826,22.393439220903062,48.07945648329267,100.0,0.918622279745076,173.7175813589376,92.24631640687916,0,0,0
sdb,2026-03-30 12:15:57.743280,380.13341744089485,17.164095246620168,4.870851287566047,100.0,4.591618637012271,197.4902616855002,27.235942837669523,0,0,0
sdb,2026-03-30 12:20:43.407385,475.48474400487373,23.90896527495076,36.79770558894808,100.0,11.784540970667356,477.1316402979168,470.44177472846184,1,0,1
sdb,2026-03-30 12:25:43.234823,461.74800178094574,14.212263986577968,6.2420919635739915,100.0,9.201176224660644,338.51947066696727,63.67668013095628,1,0,0
sdb,2026-03-30 12:31:02.005119,386.748995877216,12.573578573276155,4.203636280462983,100.0,4.106724813582658,181.6090169684057,21.466813700716624,0,0,0
sdb,2026-03-30 12:35:48.656907,391.47839714137854,16.167200064565048,3.5928915442149707,100.0,1.4199454488125935,99.78414655280774,8.694601540500269,0,0,0
sdb,2026-03-30 12:40:26.916112,502.869694373451,13.84076116547659,2.0693779539820576,100.0,2.7698699480709985,137.23485435009408,7.801285759917609,0,0,0
sdb,2026-03-30 12:45:15.309451,375.40209759315155,16.771019786021082,7.669472022032481,100.0,1.143706597106955,99.6501419572736,16.441097769958244,0,0,0
sdb,2026-03-30 12:50:17.745391,402.2027430684384,16.75624159665569,2.770375244919449,100.0,1.58484889710667,103.086217403039,7.161001396401659,0,0,0
sdb,2026-03-30 12:56:12.854185,507.9490235892009,18.437166461271193,40.539479007488346,100.0,0.8322537846443167,156.04657155430618,74.27861383897935,0,0,0
sdb,2026-03-30 13:00:33.294773,482.05870102168956,16.090876360672617,84.2777553278684,100.0,5.544097291098546,384.8784293886932,551.5218303409697,1,0,0
sdb,2026-03-30 13:05:19.930568,343.80479446592005,15.259023975506684,53.86562627121152,100.0,0.7332460687547989,179.728634605067,93.36238497559259,0,0,0
sdb,2026-03-30 13:11:11.156471,364.8185429213968,10.54841698966447,9.292202222556107,100.0,2.6777448682962484,148.91675049399964,34.17434903917671,0,0,0
sdb,2026-03-30 13:15:42.779177,367.96748976619756,18.29432300742458,46.91110978948649,100.0,2.2960576805696324,212.70394999606197,154.62172372568222,0,0,0
sdb,2026-03-30 13:20:20.996423,349.1203715887783,13.192746319619333,17.43169255162321,100.0,2.889355091003163,171.54403783334132,67.79804217045765,0,0,0
sdb,2026-03-30 13:26:05.259066,265.6823930561784,17.044634800320086,1.7832880319594036,100.0,0.7561898533786146,76.25227166527723,3.1317923473786227,0,0,0
sdb,2026-03-30 13:30:31.377599,288.4654085578944,25.56912880094872,5.385353678153043,100.0,2.983905398121861,150.2878692999619,21.454739589189327,0,0,0
sdb,2026-03-30 13:36:00.522138,291.43950270086276,17.35644754944436,4.256866627929402,100.0,5.343769820733961,218.8268278778776,27.004582045148084,1,0,0
sdb,2026-03-30 13:41:03.252984,335.19223917725833,23.50138744353007,272.1220917115843,100.0,0.9785363941099569,623.6002752464673,538.4034620926969,1,0,0
sdb,2026-03-30 13:45:36.462688,177.82794709668025,18.648454140893932,83.08999170203164,100.0,2.546562165036199,292.57684835514925,294.68382086359713,0,0,0
sdb,2026-03-30 13:51:08.308411,320.570873564051,22.742885092650738,4.7839197033184,100.0,1.2063746451774622,95.75907876196067,10.555119137966605,0,0,0
sdb,2026-03-30 13:55:53.109955,355.1254453384752,22.305051370978894,6.941463713229889,100.0,2.638626791421585,143.04173116910732,25.257395838639034,0,0,0
sdb,2026-03-30 14:00:44.255597,481.70862931277134,18.16122950326536,11.456032338064352,100.0,2.9377446919252126,161.04440543388506,45.110930529736486,0,0,0
sdb,2026-03-30 14:05:39.955035,513.6733692142072,20.231620305564398,5.401983065341195,100.0,0.576794303941644,78.10779524893172,8.517816127419218,0,0,0
sdb,2026-03-30 14:10:16.155551,308.0801158182413,17.404533851063555,37.207798822992764,100.0,1.5772956224490295,171.73446631945643,95.8954970274634,0,0,0
sdb,2026-03-30 14:15:17.267658,486.24868876240055,17.230753825938642,9.03849361806485,100.0,1.8576862696736207,123.80757532633831,25.829179110876566,0,0,0
sdb,2026-03-30 14:20:36.806391,311.644032783762,19.6144788740436,29.512205622069743,100.0,5.168574175157371,264.0816364988606,182.04822945223358,1,0,0
sdb,2026-03-30 14:25:37.113871,444.20033724255126,20.29659982468874,150.92241749963927,100.0,3.306863533582109,451.0507410067418,650.0022563292507,0,0,0
sdb,2026-03-30 14:31:09.051409,364.7192629851114,21.491084560800445,189.36171289264135,100.0,0.6535313938021472,448.3293675993471,313.1155370521313,0,0,0
sdb,2026-03-30 14:35:41.384860,370.09473688286414,21.49609722249339,7.953753186014494,100.0,1.4596632033133057,109.69740247142816,19.56355403987582,0,0,0
sdb,2026-03-30 14:40:58.325954,304.55447394796994,18.13730047395812,3373.57227772244,100.0,1.957476262501352,6855.86884331992,9977.259931196735,1,1,1
sdb,2026-03-30 14:45:47.944042,474.1111745786464,14.866964702729385,3.309530813732066,100.0,0.7920989639117881,80.38203054481778,5.9310067423233725,0,0,0
sdb,2026-03-30 14:50:15.152922,389.50238031576464,14.776411235585869,110.80267173341448,100.0,2.2755431820987244,339.8716389297907,362.9389359547089,0,0,0
sdb,2026-03-30 14:56:13.321770,442.31808430642826,13.277792987408255,3.134652659703054,100.0,3.3579559436844613,157.00798362993993,13.660678189739228,0,0,0
sdb,2026-03-30 15:00:53.319912,325.99674158539824,14.725542287827,5.1849064203294635,100.0,2.207286608387224,126.58841109227565,16.62948092766363,0,0,0
sdb,2026-03-30 15:05:38.490738,348.17881945167915,17.978938877152512,48.97366999306743,100.0,0.4132501615046794,160.34484483127525,69.21204702717942,0,0,0
sdb,2026-03-30 15:10:15.435462,411.53614816890945,11.010923018106366,59.27769968072606,100.0,2.7817916440573245,252.00914868317184,224.17590933150933,0,0,0
sdb,2026-03-30 15:15:55.191553,397.09847320011664,12.453056332784946,5.646568486756996,100.0,0.6900351800959112,81.99419237639133,9.542899389440256,0,0,0
sdb,2026-03-30 15:20:49.273790,451.63246943561563,16.665134889260415,360.5077297703424,100.0,4.90990829429829,918.3127083696335,2130.567622328393,1,0,1
sdb,2026-03-30 15:25:33.374424,507.3696175515745,23.353104232523677,2.281086356266759,100.0,3.357162669756504,155.27705280522864,9.939064318016406,0,0,0
sdb,2026-03-30 15:31:11.777301,337.15731343362694,15.377818319645634,670.7818404567342,100.0,7.637010067648474,1620.6739829429227,5793.549509220586,1,1,1
sdb,2026-03-30 15:35:35.327590,373.1960818823708,21.059178804232168,215.2779161866071,100.0,1.7306477559408793,532.4752650514406,587.8481587385872,0,0,0
sdb,2026-03-30 15:40:51.308528,348.84036317502404,14.169051275765023,214.42296221302232,100.0,0.6969224979503517,499.75359936455516,363.8591486564357,0,0,0
sdb,2026-03-30 15:45:16.748557,376.19811460265873,20.612373280361126,160.07970440826207,100.0,0.9714555079591491,399.3030740552986,315.59001496814074,0,0,0
sdb,2026-03-30 15:50:16.680755,377.06891216443614,16.79115394954591,43.02701295158574,100.0,2.44672589668406,209.4558028036933,148.30231979719102,0,0,0
sdb,2026-03-30 15:55:28.466923,248.30813488417243,17.30117485449727,427.0646977976336,100.0,1.144172558847375,938.4545723606884,915.7004058701328,1,0,0
sdb,2026-03-30 16:01:12.616149,370.2651806842728,12.396802105656224,97.81015854896724,100.0,1.597895768660641,293.55719015775367,254.1005970263884,0,0,0
sdb,2026-03-30 16:05:43.623410,307.23580863287987,17.929248719257487,1.366733047191996,99.35817298510466,2.714455656273428,133.84622227513918,5.076669297758128,0,0,0
sdb,2026-03-30 16:11:00.331327,341.01203487533536,18.1309370277475,65.267051563943,100.0,1.7919160283515685,234.29158397843304,182.22012738462078,0,0,0
sdb,2026-03-30 16:15:45.458814,197.77751677191264,12.310171936378957,6.43135002864608,100.0,0.4668952079647968,76.86955629623606,9.434116537765194,0,0,0
sdb,2026-03-30 16:21:12.860467,455.618486619944,19.2723038789712,53.360038073476844,100.0,3.4472238839701275,260.13679266605754,237.30403576992157,0,0,0
sdb,2026-03-30 16:25:26.253995,355.99718390350995,14.962389957042376,1.431331178234084,100.0,2.281268805031147,121.30072650740257,4.696582344807976,0,0,0
sdb,2026-03-30 16:30:37.305071,363.9752979472785,18.76144180271978,3.070869472179394,100.0,6.52869746404883,252.00266286582368,23.11964720762197,1,0,0
sdb,2026-03-30 16:35:59.878738,356.597331240324,16.403304864311195,33.582577250937625,100.0,4.216135956566664,243.64923319887515,175.1712887127934,0,0,0
sdb,2026-03-30 16:40:44.321901,243.99006575005637,14.342128894696517,59.88365035660412,100.0,3.143481344210226,264.071741039515,248.12678807579724,0,0,0
sdb,2026-03-30 16:45:30.757828,277.0073207269588,23.52010705245137,126.28374455653794,91.71505584359107,3.833231604238316,413.4219651620209,610.3585852922175,0,0,0
sdb,2026-03-30 16:51:01.362576,269.2436744950874,18.833192983608576,9.58518472849496,100.0,4.486222827829679,203.7570542918803,52.58645926643348,0,0,0
sdb,2026-03-30 16:55:39.124724,406.9446512112668,11.54777774874145,191.6806483653754,86.5432751414157,2.0126827903555085,487.0134180121239,577.4729905745521,1,0,0
sdb,2026-03-30 17:01:11.475511,357.5578928116668,13.824059734977833,39.983337546387666,100.0,6.830803680519482,334.8907855083598,313.10166681770534,1,0,0
sdb,2026-03-30 17:05:42.252452,274.1959707156173,13.901570611314614,16.114166656192687,100.0,9.60314984189882,370.32282856934995,170.8609236329407,1,0,1
sdb,2026-03-30 17:10:56.412465,240.7228921343327,14.4306640712908,35.873162989078615,100.0,2.8651325186437204,207.70030153746887,138.65452881569414,0,0,0
sdb,2026-03-30 17:16:01.060614,224.9263505228341,13.062475187406879,17.994572958693873,100.0,0.7926777927520475,109.76947969994917,32.25847133310701,0,0,0
sdb,2026-03-30 17:20:20.279696,228.14495424589495,11.948645262500367,32.963830701212686,89.04971346347537,0.3861161997109568,122.03600412549176,45.69169973948029,0,0,0
sdb,2026-03-30 17:25:46.350970,348.4298928494805,13.189491987413414,13.125460534702334,95.9363422744834,1.853273002818621,129.817282291205,37.450522193227435,0,0,0
sdb,2026-03-30 17:31:06.509327,403.69997918304676,13.233227429431423,94.12412659008187,93.053831777844,1.1827114069178877,270.2565112766224,205.44580477435497,0,0,0
sdb,2026-03-30 17:35:56.674399,231.0267264083264,10.871550134534624,137.85790359203662,100.0,0.6524244081854323,345.2885394296362,227.7997647567555,0,0,0
sdb,2026-03-30 17:40:25.427223,345.40559306246445,10.200469880212701,87.1904540343658,93.7521848289575,0.4542620519332619,234.8848620412082,126.79776859300956,0,0,0
sdb,2026-03-30 17:45:55.273083,265.0108784201283,11.303826589785267,22.144743135432794,94.72243414101828,2.917127780263935,179.16453674929278,86.74378852261287,0,0,0
sdb,2026-03-30 17:50:31.214145,266.48036721736185,10.745270055822782,7.858161855430471,91.665676514966,2.4833059240714284,136.04833969048678,27.372381743333086,0,0,0
sdb,2026-03-30 17:55:48.453925,394.31930367628763,17.754548389837133,60.479263765700914,100.0,2.176799483747069,236.2625120438139,192.13049390828147,0,0,0
sdb,2026-03-30 18:00:21.746275,243.43797680726848,4.44107655613949,65.04778841607136,63.9584515715541,1.1985375762520392,198.03092990548095,143.01000708482496,0,0,0
sdb,2026-03-30 18:05:33.857597,176.0363983079043,11.778934591408323,225.15746839735803,86.09617936809697,2.1218462778515983,557.0184148143125,702.907004646781,1,0,0
sdb,2026-03-30 18:10:30.203846,188.1712308491715,9.700280360478654,1225.9086525336177,99.74228484758387,0.7786255919011007,2525.04721524806,2180.4325027292866,1,1,1
sdb,2026-03-30 18:16:09.275147,270.39634278000403,10.578416070301405,0.8636916613738465,88.03842057012787,2.066332900156799,107.73658061251561,2.6483661568617105,0,0,0
sdb,2026-03-30 18:21:01.142041,347.4832826452158,9.672427319241182,78.70870408536543,76.4849471383168,0.8998728956654943,222.6560686098541,149.53653354474176,0,0,0
sdb,2026-03-30 18:25:59.188205,320.27552844046204,12.987578574338688,215.98368418870962,68.77734701395508,0.5774991268714831,483.68101569054124,340.71407322617557,1,0,0
sdb,2026-03-30 18:31:12.313816,282.53598224485256,7.691696911444019,27.147339900657283,76.83157198177518,1.006535075644864,122.90651806154807,54.472089721122195,0,0,0
sdb,2026-03-30 18:35:26.802851,300.20487370968556,15.438373512548893,9.609286642153448,67.01385403197513,2.62525696934977,131.48320938078757,34.83613336994644,0,0,0
sdb,2026-03-30 18:40:30.556469,255.94193202379765,9.27895902142902,4388.7312914739,93.26730291039172,2.5013890068741,8899.137904609219,15366.655498091084,1,1,1
sdb,2026-03-30 18:46:08.617180,292.43106626460326,11.37531486806417,14.907257522828706,85.48411368291183,1.4829118210564982,117.04392651880828,37.0134059229648,0,0,0
sdb,2026-03-30 18:50:41.547931,249.2361220223823,13.273975488628388,52.19607677078053,82.7489769277319,0.6090018992343895,164.0366989824587,83.98358665676987,0,0,0
sdb,2026-03-30 18:55:17.360908,291.4000180288563,13.651020422349168,2.27104220144578,74.83984992043689,0.681975889680003,62.421286053510094,3.8198382272775984,0,0,0
sdb,2026-03-30 19:00:35.094351,214.99414001488378,10.986891442048384,688.607198050242,74.53856126107874,3.1408394935212702,1508.7088615366615,2851.411881209465,1,1,1
sdb,2026-03-30 19:06:08.527176,146.00211798873647,11.852987763680186,31.03801172434902,76.67130890036809,1.396200890602513,142.29770461695747,74.37331133641636,0,0,0
sdb,2026-03-30 19:10:47.282574,247.33067737750966,7.734253493980144,33.369266255117466,72.36418383562821,2.958583024998876,191.67811517801533,132.09501095417582,0,0,0
sdb,2026-03-30 19:16:05.021659,206.04109978260914,7.470737836732663,0.2951467009285962,60.18371715420062,2.394404712853912,102.51429336457487,1.001847352615311,0,0,0
sdb,2026-03-30 19:20:44.168321,244.6829123733453,6.408906157418279,1293.5364199202033,100.0,2.0389673996585747,2698.241861830164,3931.0150104085624,1,1,1
sdb,2026-03-30 19:25:51.284091,370.78942776410844,8.027285941902212,46.497273659178674,60.73014909473447,3.1069277652669096,216.56745482373188,190.96094420009464,0,0,0
sdb,2026-03-30 19:30:16.314497,188.1875709450613,7.518222966238634,0.4137359744536982,89.29256669609254,0.9310172297986052,73.40427219091183,0.7989312952576068,0,0,0
sdb,2026-03-30 19:36:06.811008,261.6036520699223,6.726856627749512,44.181321979182,66.78113664699876,0.6772701446552706,142.0713166215215,74.10401230708368,0,0,0
sdb,2026-03-30 19:40:49.928766,205.0350466027214,7.677506148410057,43.19338360431924,69.05324211636095,1.7007253068720185,171.9351474729795,116.65346418961589,0,0,0
sdb,2026-03-30 19:45:35.004213,217.1869138428447,12.358359867500052,11.673947400363618,58.07546108995236,1.3794556265142934,93.76929414113222,27.77763982542712,0,0,0
sdb,2026-03-30 19:50:33.138139,239.2986182432753,9.628121853206526,13.403999681472738,81.57742849678937,0.6233141249622021,86.29613736020622,21.758902013923553,0,0,0
sdb,2026-03-30 19:55:19.277454,261.01082228167263,11.839512004607041,38.633327869695,81.88023218805452,5.454728844656452,281.8486371731108,249.3676557655903,1,0,0
sdb,2026-03-30 20:01:07.550335,129.36161957787954,4.0421982491122215,3540.178343726789,50.88848395832195,1.1518484550995671,7140.3563830857265,7617.927299725436,1,1,1
sdb,2026-03-30 20:05:32.904564,198.9728974724371,6.6730670466591695,9.518379666056578,69.96787621007934,1.742643952916153,106.30001602463742,26.10552643267015,0,0,0
sdb,2026-03-30 20:10:56.922009,216.83321540105237,8.756138974474977,1.179118228633617,53.75139993428951,0.6224870672057642,47.908548440584916,1.9131040766646128,0,0,0
sdb,2026-03-30 20:15:36.199141,194.0549410235856,8.04604661959336,3.1491098247702705,93.52222103219268,0.6272235108865802,71.8760354922343,5.124305545230103,0,0,0
sdb,2026-03-30 20:21:01.781726,272.65320673922696,8.166291252740816,136.1976002297968,56.028127372135145,0.6257489620696541,319.1817330077508,221.42310720996983,0,0,0
sdb,2026-03-30 20:25:45.466467,152.98623229847945,7.327488641202786,8.424641557673054,64.48244885069276,0.7009164632906799,70.1180014394129,14.329611522768936,0,0,0
sdb,2026-03-30 20:30:16.702225,195.30117568761125,11.145054365883816,10.495261577524143,65.4618153859798,1.3819138645053113,95.17884678319754,24.998809063114642,0,0,0
sdb,2026-03-30 20:36:13.698999,144.3026002928401,5.327587627214039,5.492440499430141,59.58985481796688,1.3729759854697985,81.96908797193767,13.033429406769471,0,0,0
sdb,2026-03-30 20:41:09.554065,193.9161054587115,7.215712453921732,5.347670960539069,66.08952764049533,2.561173682972297,120.57531623049472,19.043985089866915,0,0,0
sdb,2026-03-30 20:45:22.350583,244.64759064145397,8.820470557174415,30.288644307518084,62.04637351649086,1.2972641131215594,130.51839876692839,69.5810156027649,0,0,0
sdb,2026-03-30 20:50:47.603496,224.04070842594575,5.359360304461383,16.31818021665983,61.23491659978762,0.3588737390944156,74.02003090604595,22.174346566229065,0,0,0
sdb,2026-03-30 20:55:31.622080,155.13550054779648,7.6248242406952365,2.7542048850105494,61.31249661893933,0.8594695546543446,61.9487447191211,5.121360130957386,0,0,0
sdb,2026-03-30 21:01:10.119105,201.59450660985226,4.311497098875531,1.0429775331657223,41.85653900911184,0.4794187883160395,37.39678822036855,1.5430005583568847,0,0,0
sdb,2026-03-30 21:05:33.343909,178.47181925902612,6.979724439561867,4.206125311355812,55.08934390892279,3.364469221914652,136.8909992346126,18.357504464928624,0,0,0
sdb,2026-03-30 21:10:54.046437,131.39857978813893,11.02962890857529,4.4996802969728416,72.01144325898049,3.199069827154101,140.97717703805895,18.894471766858466,0,0,0
sdb,2026-03-30 21:15:48.336976,146.7484253679337,6.075399080064655,10.119757934997457,52.94720764628389,1.1337085125940098,80.72437507095717,21.592613651294855,0,0,0
sdb,2026-03-30 21:20:32.273278,207.40888673450792,6.076597938035327,94.01204967278225,49.04798887900007,0.7695943975991422,235.6359257130388,166.36319640776773,0,0,0
sdb,2026-03-30 21:25:46.703159,99.33754232578688,6.45998476141578,297.48049221812096,40.45664689180666,0.6385349946585689,634.3453577219024,487.43219672764724,1,0,0
sdb,2026-03-30 21:31:08.292080,171.48767386036445,5.096266214979609,37.009703160047266,26.50560800136728,0.5691232950736221,104.34590917298684,58.072787372190014,0,0,0
sdb,2026-03-30 21:35:42.968731,138.6073947876289,7.264292964988714,103.70900645687684,63.18105773564069,0.8172708713947915,263.5266679234178,188.46735653537664,0,0,0
sdb,2026-03-30 21:40:27.534470,171.01981339651667,6.309876439429474,2.567291500126305,57.22038508455613,0.6893723734633561,54.42594674643136,4.337111334940675,0,0,0
sdb,2026-03-30 21:45:49.873753,162.35790688710827,7.929798088453644,1.4237348725563683,54.77588810036987,1.0819679823223172,62.69445326496719,2.964170419978104,0,0,0
sdb,2026-03-30 21:50:48.906979,213.33379921331567,6.502399052858635,42.48958651085852,47.44755406510976,1.131497358536754,142.64787081037454,90.56644141321384,0,0,0
sdb,2026-03-30 21:55:39.986741,245.70250526394068,5.1055357296935275,19.810456680579552,67.53629520138979,0.9023571342812828,100.45977499029249,37.68656359967081,0,0,0
sdb,2026-03-30 22:00:31.187423,146.44894281935052,7.629929089308892,7.262012211436698,49.015292173291456,0.7085272332014513,60.287487505562666,12.407345631081093,0,0,0
sdb,2026-03-30 22:05:52.160060,135.40901486122723,8.38587771549615,10.98521726386119,44.67988000619613,1.7759483451765443,97.58882488611677,30.494395685020276,0,0,0
sdb,2026-03-30 22:10:34.359454,154.39998211046705,0.4681473129990306,114.37396701199059,40.94366008097135,0.7835943676024356,272.7275950925399,203.99676336293317,0,0,0
sdb,2026-03-30 22:16:04.331712,96.01465928923604,6.565613658669108,30.974345527321915,62.47420811374456,2.41154468495257,165.53213566009322,105.67036385361949,0,0,0
sdb,2026-03-30 22:20:26.090068,175.88658312833454,5.2722553073679785,9.781194020514793,54.91018272800574,0.834280129633098,72.0458832940254,17.94144983591636,0,0,0
sdb,2026-03-30 22:25:15.575928,167.12863852564274,5.622258458464122,74.14226452492179,53.82249183568992,0.2187980279606874,181.75971580650915,90.3644457915143,0,0,0
sdb,2026-03-30 22:30:13.790156,195.2696940712147,4.661900981740516,41.65546019201018,62.403333287674215,0.8361954708503583,139.59845115336822,76.48756734075648,0,0,0
sdb,2026-03-30 22:36:11.206539,120.65786709855512,5.0288384344051655,525.4470676958123,48.509089164719136,1.3707204454552078,1116.2702933376404,1245.6881063909489,1,0,0
sdb,2026-03-30 22:40:36.764921,231.61894052742088,6.259878382373018,10.258136614948478,63.60331800705888,0.1913216988410216,58.05758319865704,12.220740739063707,0,0,0
sdb,2026-03-30 22:45:33.811043,186.30387366196558,6.4982007790280765,15.4103843819259,66.23653322656254,0.649442719340041,83.4223169573343,25.418546320999152,0,0,0
sdb,2026-03-30 22:51:08.830916,218.64421213585314,2.7254275289832868,66.39569239984755,50.16698207397529,0.2300098820560795,164.77517229836513,81.66735777776822,0,0,0
sdb,2026-03-30 22:55:35.844338,108.0633750571599,5.198510994387917,0.9297529094208942,58.19620816151683,0.2426949321541246,38.23845786422394,1.155399228692898,0,0,0
sdb,2026-03-30 23:00:40.356075,88.27761361155143,7.965255862561822,21.081296617688615,61.709670812465134,0.7613429359130108,95.85771671900012,37.13139287745269,0,0,0
sdb,2026-03-30 23:05:37.471817,171.02095916465657,5.30537148345762,23.731112208083943,62.28761863095126,1.2856249247660685,117.17478147462558,54.24042155521699,0,0,0
sdb,2026-03-30 23:10:54.513830,180.96347399494232,7.066361536304186,186.78107315800773,56.73628995379019,1.4813993283234943,446.3722711426154,463.4784294778218,0,0,0
sdb,2026-03-30 23:15:14.640801,156.95474635569178,5.093074318134467,452.05938536245606,30.77588143322173,1.706985023886926,970.7162621581308,1223.717986083697,1,0,0
sdb,2026-03-30 23:20:17.165154,110.36567520272648,3.756650595116629,83.84224353450122,42.70540872601584,1.582038880486605,236.4983578466085,216.48393263330885,0,0,0
sdb,2026-03-30 23:25:58.931461,137.55776291592318,6.962693388210566,9.00820238294665,52.41522359558091,1.308557368175896,83.48073760896062,20.79595198517115,0,0,0
sdb,2026-03-30 23:30:42.593561,172.09889398315985,5.779939786110742,21.276527632495817,50.19942444698787,0.3249576414492256,77.40149673196234,28.190497870180934,0,0,0
sdb,2026-03-30 23:36:06.530038,144.6057163033867,5.757675333030166,8.66653639485867,59.765007268848606,1.3369091239318571,87.32285014209735,20.252907974032727,0,0,0
sdb,2026-03-30 23:40:50.873524,183.76360828871674,3.9425134420520243,41.42068890254392,45.92293144904867,0.3415654942513002,116.04980835715119,55.56856697977069,0,0,0
sdb,2026-03-30 23:45:27.277096,122.61891204397119,6.335626314564426,2031.4329759086052,71.16289955530446,0.5854718316871784,4116.011556545478,3220.779761263552,1,1,1
sdb,2026-03-30 23:50:17.070444,140.3309554058705,6.044808286738648,32.30450861892625,40.38630946750086,1.6570658115528536,134.51414631818852,85.83520541036343,0,0,0
sdb,2026-03-30 23:55:25.082879,77.32746998147842,6.380901143435704,7.00897665861509,57.7070539194857,0.8849280897456228,69.41932296934172,13.211416984195,0,0,0
sdb,2026-03-31 00:00:37.907294,106.28743236482234,5.944640277304652,25.98621484773662,55.37058114237975,1.3990534005278124,121.62932228249748,62.34231709730886,0,0,0
sdb,2026-03-31 00:06:06.566710,122.72855114875324,5.65054112698159,8.46630556183784,51.68800382647043,0.2788831100818155,51.14310633936536,10.82741518782615,0,0,0
sdb,2026-03-31 00:10:19.366660,140.82040694380603,6.2171900228406285,6.4487538497030155,56.68817323701924,0.9392255884550657,69.41836197156762,12.5055884789922,0,0,0
sdb,2026-03-31 00:15:39.124302,113.94885191533345,5.972922547050519,6.207814539916491,42.81571098426831,2.226300083200472,100.61248706798129,20.028272566625674,0,0,0
sdb,2026-03-31 00:21:03.767753,162.5011879233537,4.237822301300114,22.83530741355963,34.90873018353412,1.95784979266336,121.86047369878713,67.54340929860145,0,0,0
sdb,2026-03-31 00:25:15.052713,154.11418054905224,5.511470150476702,1178.116920561095,57.933899731134815,0.1901564835602767,2390.9054854945657,1402.1434913978546,1,1,0
sdb,2026-03-31 00:30:29.655308,98.07723766935769,4.853798427048092,17.389601403682924,48.54716789290156,1.2128941329552858,95.43961074247521,38.481346920640945,0,0,0
sdb,2026-03-31 00:35:32.240451,196.52093317664833,4.191639222141633,38.50694402223259,67.01861686054892,1.2846760981377343,149.06347941887168,87.97589461992251,0,0,0
sdb,2026-03-31 00:40:49.578875,149.87040259284558,5.4043006188936955,163.14760683143885,59.99426100894879,0.4379907396460003,369.4320663567321,234.6047478190156,0,0,0
sdb,2026-03-31 00:45:21.202128,163.6041819018447,2.9881485450727108,9.153461136418228,51.44380352663655,0.2920840105285734,52.79134435201193,11.827040775360697,0,0,0
sdb,2026-03-31 00:50:35.731079,137.675251355786,5.80744661534361,19.687634628525913,44.09266179775348,0.2301760220761748,68.32688081821381,24.219256051409157,0,0,0
