device,timestamp,metric_name,detector_type,severity,anomaly_score,workload_pattern,root_cause_hint,util_pct,aqu_sz,avg_latency_ms,total_iops,saturation_score
sdb,2026-04-03 00:05:13.870882,latency_pressure,iqr,critical,41.178662406308774,latency_sensitive,Joint increase in latency and queue depth suggests pressure buildup,76.34245688086783,2.335991511731783,3749.6834265102757,171.68339029564822,7607.617826812939
sdb,2026-04-03 00:16:01.022125,latency_pressure,iqr,critical,16.492704588057688,latency_sensitive,Joint increase in latency and queue depth suggests pressure buildup,77.41877498008566,1.2445934234051943,2429.162878280139,237.80592394571522,4934.372946752476
sdb,2026-04-03 01:40:27.642201,latency_pressure,iqr,critical,67.39490518358505,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.1673692334524397,9229.055007600902,262.4906166340492,18543.131092205378
sdb,2026-04-03 01:45:39.447630,latency_pressure,iqr,critical,8.628503377913729,write_heavy,Joint increase in latency and queue depth suggests pressure buildup,64.79679206337408,0.3085517332038964,2448.9040694742957,201.3066877168402,4939.463086976395
sdb,2026-04-03 01:55:36.084194,latency_pressure,iqr,low,0.3061739865301606,balanced,Joint increase in latency and queue depth suggests pressure buildup,64.99996405947505,0.5825638738098867,521.6834188381908,189.52515377671693,1093.3437359204158
sdb,2026-04-03 02:05:44.551155,latency_pressure,iqr,critical,7.394032097799536,latency_sensitive,Joint increase in latency and queue depth suggests pressure buildup,50.66234460160632,1.5262563789297454,1128.803344082197,217.94380309379935,2328.72555183309
sdb,2026-04-03 02:10:14.102690,latency_pressure,iqr,critical,129.76407074278723,latency_sensitive,Joint increase in latency and queue depth suggests pressure buildup,60.194246125627785,1.9996088806712091,12611.932431094881,399.4671202969125,25313.95025167271
sdb,2026-04-03 03:31:00.220268,latency_pressure,iqr,high,3.2959983162363597,balanced,Joint increase in latency and queue depth suggests pressure buildup,83.66753620236021,0.7012041143793069,987.6723827799178,242.9155321812494,2038.2146570923949
sdb,2026-04-03 04:05:42.697219,latency_pressure,iqr,critical,54.0458846893345,saturated,Joint increase in latency and queue depth suggests pressure buildup,90.54344482997332,0.385782531987507,11680.750842355617,309.71492622900075,23418.346883085847
sdb,2026-04-03 04:21:01.373761,latency_pressure,iqr,high,3.707597283196769,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.1328185070960102,842.9629681433898,332.7302217372916,1769.91049149966
sdb,2026-04-03 04:51:07.317370,latency_pressure,iqr,critical,25.879922179320225,saturated,Joint increase in latency and queue depth suggests pressure buildup,90.5369414866072,0.3139900649720211,6191.674975184299,330.9335449694899,12438.038123061062
sdb,2026-04-03 05:01:11.168153,latency_pressure,iqr,critical,64.19434582256753,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,4.457035752928686,3497.850772387916,396.8870254389312,7179.412617363692
sdb,2026-04-03 05:10:49.841333,latency_pressure,iqr,high,4.607725442907737,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,4.726070321837547,358.9174849082777,406.76095402601567,909.6170794716818
sdb,2026-04-03 06:16:02.676587,latency_pressure,iqr,low,0.8337069038845626,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,0.8686959929120801,522.4988492142031,448.9235440023033,1121.0585782157686
sdb,2026-04-03 06:20:15.968717,latency_pressure,iqr,critical,38.37479515190883,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.3548749482104523,4971.572923989501,469.7079943488469,10033.792096425315
sdb,2026-04-03 06:55:36.141146,latency_pressure,iqr,critical,27.449563908007626,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,0.7479894531931149,4911.05834204222,472.64441130672196,9894.556367680234
sdb,2026-04-03 07:15:24.043015,latency_pressure,iqr,medium,2.4041212135742613,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,0.3439852682577123,1060.4960955457136,413.4959224944967,2181.3117491391586
sdb,2026-04-03 07:36:09.676117,latency_pressure,iqr,low,0.7440026240636345,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,0.4296633525542328,665.0165052010938,421.1922490188268,1392.9229109788146
sdb,2026-04-03 08:20:18.226275,latency_pressure,iqr,low,0.7531413051453436,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.001240192860407,238.26662562644088,322.1015723487038,616.570457038694
sdb,2026-04-03 08:51:09.974714,latency_pressure,iqr,medium,2.1659231638586225,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,0.7218348912367615,788.2304658965958,288.2316915744276,1648.1159785302943
sdb,2026-04-03 08:56:12.140278,latency_pressure,iqr,low,0.33124724893748075,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.3348315181381925,356.67004878613284,785.6688709265767,803.3850431164115
sdb,2026-04-03 09:10:38.328614,latency_pressure,iqr,critical,5.084737590479177,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,4.394189438042235,406.2778479400819,776.4508390492342,994.3813790214309
sdb,2026-04-03 09:15:59.368464,latency_pressure,iqr,high,4.6498224247985425,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.552282391175153,581.9413729854381,896.6938523383981,1290.4512177061308
sdb,2026-04-03 09:35:47.658833,latency_pressure,iqr,critical,5.616984337900724,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.3250380096493417,1008.0184833752689,728.828940944618,2105.788107040018
sdb,2026-04-03 09:56:08.059046,latency_pressure,iqr,critical,14.738576530392827,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.5601921982898468,1933.866220133199,729.5032707873628,3964.5382062150934
sdb,2026-04-03 10:05:39.584430,latency_pressure,iqr,critical,36.95714742222542,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.64073198743867,2435.4349581236115,900.1460092697796,5030.091875870383
sdb,2026-04-03 10:25:56.487036,latency_pressure,iqr,critical,9.136402979536662,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,5.174527591159097,542.5029926184759,835.2294652260343,1290.2418129717248
sdb,2026-04-03 10:30:24.584795,latency_pressure,iqr,low,0.6107416710784936,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.309680114008096,211.7691660125069,846.6167867742461,572.8287354452567
sdb,2026-04-03 10:45:59.997306,latency_pressure,iqr,low,1.3276230140006642,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.0844230270943926,536.1562270935367,721.6738802640084,1154.8451449999052
sdb,2026-04-03 11:00:46.826528,latency_pressure,iqr,medium,2.4774236144255113,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.4942234464766946,579.837571663011,767.0558352073072,1254.5018467203229
sdb,2026-04-03 11:10:33.327138,latency_pressure,iqr,high,4.924068138373568,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,6.0874188998659005,302.73540791331214,616.8246903770726,838.0933828226014
sdb,2026-04-03 11:20:53.281672,latency_pressure,iqr,medium,1.7595048530473474,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,4.380081544811931,230.67102047104095,890.5783926908979,642.7444872864398
sdb,2026-04-03 11:55:55.487077,latency_pressure,iqr,medium,2.4124553060501173,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.0041439719414906,712.3607047354434,871.009195279973,1504.8457286291316
sdb,2026-04-03 12:25:14.610931,latency_pressure,iqr,critical,20.296985481835158,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.301308684071964,1520.4509102225416,1129.0848323053513,3189.941080967242
sdb,2026-04-03 12:45:57.911244,latency_pressure,iqr,medium,1.993647650913077,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,0.7449610495642558,749.5629350725467,957.8961259060613,1571.4747016320212
sdb,2026-04-03 12:50:55.206837,latency_pressure,iqr,low,0.017638557982463676,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.7981350276863983,195.65394124108542,632.0098378529458,525.2519333127627
sdb,2026-04-03 12:55:37.654788,latency_pressure,iqr,critical,90.16864984615408,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,15.381978398598983,1618.400182794544,792.6979409951264,3748.2597175470573
sdb,2026-04-03 13:05:57.751241,latency_pressure,iqr,low,0.5626623773487857,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.4529320519915627,201.87013593644315,634.249590049018,557.3282334326332
sdb,2026-04-03 13:40:54.514142,latency_pressure,iqr,low,0.8115068691046682,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,13.577217651940137,66.54532406621811,914.3442930710107,590.4071776906403
sdb,2026-04-03 13:46:13.200024,latency_pressure,iqr,high,4.380356011301246,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,0.887312806043243,1054.5118322158169,693.7506902295406,2185.643048612931
sdb,2026-04-03 13:50:59.727148,latency_pressure,iqr,critical,39.96961111031595,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.5572248475990282,4756.44811869344,846.5022168276356,9609.612982814851
sdb,2026-04-03 14:20:57.701604,latency_pressure,iqr,critical,31.177703359398677,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,5.209397473290429,1554.1216421266408,555.2501724837684,3314.5252084519943
sdb,2026-04-03 14:25:27.253059,latency_pressure,iqr,critical,33.09243352640059,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,0.7599367255375754,5794.2313699462975,1021.435166308843,11661.260841658723
sdb,2026-04-03 14:35:43.136019,latency_pressure,iqr,critical,81.02180970423748,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,5.885045859664944,3470.999660381102,1118.0473349718393,7168.550696552152
sdb,2026-04-03 14:40:50.725762,latency_pressure,iqr,critical,39.55537713595085,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.8418770392176205,3135.1600488922627,522.7375890500546,6405.576408961054
sdb,2026-04-03 14:50:47.217463,latency_pressure,iqr,medium,1.8543868406290094,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.1825955844672955,303.1970676838823,611.7263846771264,751.8720029017835
sdb,2026-04-03 15:01:10.969948,latency_pressure,iqr,critical,36.60027016038103,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,10.433627424615567,979.5831089921365,725.7604591987183,2322.17504072274
sdb,2026-04-03 16:45:53.267694,latency_pressure,iqr,high,3.3322482655632326,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.311101401330901,392.1490439557494,981.9591560581291,933.6311299514258
sdb,2026-04-03 16:50:44.246520,latency_pressure,iqr,low,0.028254581786138603,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,4.159894595617545,144.60656933122183,804.8217298886821,464.00997653097
sdb,2026-04-03 17:40:46.375912,latency_pressure,iqr,medium,2.6457656175883937,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.3062279453346544,347.02405271839837,593.366314321514,843.2349437968364
sdb,2026-04-03 18:10:35.096826,latency_pressure,iqr,low,0.9402434873522688,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.204878671250532,456.64406708996205,658.2604156084719,999.4344943174401
sdb,2026-04-03 18:25:18.035326,latency_pressure,iqr,high,4.618772739076711,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,0.4442260662393352,1425.2232754872318,728.8796809023765,2913.7733329616435
sdb,2026-04-03 18:45:39.085867,latency_pressure,iqr,critical,33.6811534993776,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.570339358927248,2903.299632548908,765.286645162797,5933.709445865634
sdb,2026-04-03 19:46:00.003628,latency_pressure,iqr,high,3.382439274648026,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.80893889598378,447.61581473162374,476.5320358902752,1029.4997963427609
sdb,2026-04-03 20:05:19.131066,latency_pressure,iqr,medium,1.9394488959676128,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,0.3447091490584373,961.148756091872,505.3300950443182,1982.6387866554971
sdb,2026-04-03 20:25:27.110952,latency_pressure,iqr,critical,152.50179403479186,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.68771342580416,12021.106232694528,393.51441943042676,24172.84386816318
sdb,2026-04-03 21:45:32.810697,latency_pressure,iqr,low,0.978627071539098,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.3955527504683678,424.8775696535633,509.3686783212529,941.6217218211776
sdb,2026-04-03 23:05:51.730514,latency_pressure,iqr,low,1.2562413718350576,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,3.716543490911585,232.62206653708103,229.91937497469607,626.7404378015096
sdb,2026-04-03 23:10:52.983719,latency_pressure,iqr,low,0.39855418377951096,saturated,Joint increase in latency and queue depth suggests pressure buildup,90.08453368033484,2.6817826708764,231.4107304102459,283.14218362292786,588.3172077869513
sdb,2026-04-03 23:40:39.478445,latency_pressure,iqr,low,0.3269956886491862,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,0.7208409915712081,483.2225499036576,258.36115536814475,1038.0703295544513
sdb,2026-04-04 00:00:17.219998,latency_pressure,iqr,medium,1.501977440734633,write_heavy,Joint increase in latency and queue depth suggests pressure buildup,39.52024238850717,0.3926638602261862,838.2605917776992,136.89089491004574,1708.0612205564375
sdb,2026-04-04 01:05:16.900599,latency_pressure,iqr,high,3.0592384391895022,write_heavy,Joint increase in latency and queue depth suggests pressure buildup,45.240030774281166,0.4874604642046411,1084.0994081772776,119.86043496886138,2205.442645667835
sdb,2026-04-04 01:15:56.487586,latency_pressure,iqr,low,0.9347561081030944,balanced,Joint increase in latency and queue depth suggests pressure buildup,42.87766933341682,0.2446339096893752,807.6882690163451,123.29877004621795,1644.1543899900798
sdb,2026-04-04 01:31:11.029579,latency_pressure,iqr,low,0.3774970129113147,latency_sensitive,Joint increase in latency and queue depth suggests pressure buildup,29.06285424945225,1.328033620338105,363.39031435614606,109.49088791992408,781.1530644471613
sdb,2026-04-04 01:35:23.701739,latency_pressure,iqr,high,3.995018695392739,write_heavy,Joint increase in latency and queue depth suggests pressure buildup,37.20315992807693,0.3179166853036567,1426.5285853616344,115.42990953452922,2881.196251246417
sdb,2026-04-04 01:40:38.339423,latency_pressure,iqr,low,0.39945216594586325,small_io_pressure,Joint increase in latency and queue depth suggests pressure buildup,31.54325041622039,0.2168464949849947,700.3847296295079,134.91424067127957,1423.046479316676
sdb,2026-04-04 01:45:45.266900,latency_pressure,iqr,critical,26.078254879609496,balanced,Joint increase in latency and queue depth suggests pressure buildup,34.76759940961253,0.1245282294353514,7285.270545670177,84.71572986795722,14591.660737928221
sdb,2026-04-04 01:50:40.767870,latency_pressure,iqr,critical,18.140942050787032,write_heavy,Joint increase in latency and queue depth suggests pressure buildup,46.61603218921556,0.131611638851547,5234.683018138133,84.71702809479422,10496.62240153642
sdb,2026-04-04 02:25:47.138145,latency_pressure,iqr,critical,10.639620583701378,balanced,Joint increase in latency and queue depth suggests pressure buildup,20.84553986522426,0.6304236034994232,2318.0425473162195,140.795173669323,4665.420572670034
sdb,2026-04-04 02:40:41.492112,latency_pressure,iqr,low,0.8754667321538964,small_io_pressure,Joint increase in latency and queue depth suggests pressure buildup,42.85759683585401,0.1492494092201678,859.9773529370203,175.46910729275356,1745.8609865685728
sdb,2026-04-04 02:45:48.803320,latency_pressure,iqr,low,0.40711342581231375,balanced,Joint increase in latency and queue depth suggests pressure buildup,33.54990301116114,0.0663889520497756,801.2561052408945,105.3519356430578,1621.2788305488627
sdb,2026-04-04 02:50:58.195090,latency_pressure,iqr,critical,15.023363265543187,balanced,Joint increase in latency and queue depth suggests pressure buildup,54.31442427957317,0.0722212049271209,4693.50435783964,69.80405957114178,9416.33256396688
sdb,2026-04-04 03:25:14.133861,latency_pressure,iqr,medium,1.746391740510175,small_io_pressure,Joint increase in latency and queue depth suggests pressure buildup,24.95293227027654,0.1902286933790229,1039.5317735450358,127.98646100392018,2097.2468740265804
sdb,2026-04-04 03:55:26.606713,latency_pressure,iqr,low,1.4421192292881366,small_io_pressure,Joint increase in latency and queue depth suggests pressure buildup,36.78459450917399,0.5238489488154464,754.868052253618,135.82316766537684,1543.8438702262863
sdb,2026-04-04 05:35:45.900326,latency_pressure,iqr,critical,9.236361087788218,balanced,Joint increase in latency and queue depth suggests pressure buildup,25.29696325065801,0.1844501174960067,2852.1863952486747,114.94600199691892,5722.554775647559
sdb,2026-04-04 06:25:26.980298,latency_pressure,iqr,low,1.0556654908845462,balanced,Joint increase in latency and queue depth suggests pressure buildup,44.30893205710576,0.2533900617652009,829.6203490578899,204.22633744533056,1688.9968659972888
sdb,2026-04-04 06:30:32.436201,latency_pressure,iqr,critical,14.263232878125242,latency_sensitive,Joint increase in latency and queue depth suggests pressure buildup,39.34843447558268,1.4675567588926532,1951.4012027850579,146.44473945539823,3966.5033255746866
sdb,2026-04-04 06:35:46.301909,latency_pressure,iqr,low,0.6231155787688714,balanced,Joint increase in latency and queue depth suggests pressure buildup,61.06140941125127,0.2514320258696369,732.116807019762,196.1997854485665,1502.3072795212386
sdb,2026-04-04 07:10:15.159060,latency_pressure,iqr,critical,12.902725107570388,small_io_pressure,Joint increase in latency and queue depth suggests pressure buildup,45.14748495285072,0.4231736017489523,3110.158128557625,231.3285858359063,6255.585207644143
sdb,2026-04-04 09:05:25.403513,latency_pressure,iqr,low,1.428593458169005,saturated,Joint increase in latency and queue depth suggests pressure buildup,93.97431190978884,0.8460308263708315,621.02894401901,362.46806654127386,1314.4259687840395
sdb,2026-04-04 10:40:41.950880,latency_pressure,iqr,critical,11.37749586450821,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.201522307693292,1246.3793766980568,298.8349563746154,2608.8044226269126
sdb,2026-04-04 10:45:45.858457,latency_pressure,iqr,critical,10.225891169647745,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,0.951790981004248,1875.7785218129238,184.21541645634895,3830.110773055975
sdb,2026-04-04 10:50:24.505601,latency_pressure,iqr,high,4.251826453773528,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,1.614207986093322,747.2449751817384,295.5552553949758,1592.9161899462765
sdb,2026-04-04 12:41:07.630774,latency_pressure,iqr,low,0.5143144939405049,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,0.7673759754898516,500.79545623506186,436.0734351332933,1074.6121917348194
sdb,2026-04-04 13:16:13.521657,latency_pressure,iqr,critical,18.066020029607056,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,0.4817035432504619,3983.395972775692,409.61722374728345,8031.243051848897
sdb,2026-04-04 13:30:38.790717,latency_pressure,iqr,critical,12.72899037778579,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,2.717241245585392,1177.387462906028,422.4710894324497,2486.292163179618
sdb,2026-04-04 15:25:48.470281,latency_pressure,iqr,critical,6.550818381379919,saturated,Joint increase in latency and queue depth suggests pressure buildup,98.79990263589704,0.4505747114076803,1799.7113576545632,378.37663099204707,3662.3399079693054
sdb,2026-04-04 15:55:19.789933,latency_pressure,iqr,high,3.6661396498055807,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,5.374996245901372,280.1627441259813,455.059552191749,771.5753756290037
sdb,2026-04-04 16:25:38.555628,latency_pressure,iqr,medium,2.9116792802911817,saturated,Joint increase in latency and queue depth suggests pressure buildup,100.0,0.7121556261501836,917.1920531570246,545.9648394271352,1905.7487750985547
sdb,2026-04-04 17:10:24.780122,latency_pressure,iqr,low,0.5764436487754014,saturated,Joint increase in latency and queue depth suggests pressure buildup,91.10131867416472,1.4129311496578203,374.17285868170285,252.24536290217037,836.2843111902226
sdb,2026-04-04 17:20:43.508071,latency_pressure,iqr,low,0.32128581889307445,small_io_pressure,Joint increase in latency and queue depth suggests pressure buildup,77.48085502531805,0.096719904814525,756.7265023967274,385.62347655458234,1555.0950294505494
sdb,2026-04-04 17:30:51.429174,latency_pressure,iqr,critical,63.30780795322843,saturated,Joint increase in latency and queue depth suggests pressure buildup,99.03692480314578,0.5837156258734308,11892.590710380613,358.16522257454113,23852.211351939
sdb,2026-04-04 18:00:53.811779,latency_pressure,iqr,high,4.518111356398266,balanced,Joint increase in latency and queue depth suggests pressure buildup,75.74362601838003,0.774144627269274,1143.971426678917,164.93139308748727,2349.0390051851023
sdb,2026-04-04 18:10:38.625361,latency_pressure,iqr,high,3.4674317207077165,write_heavy,Joint increase in latency and queue depth suggests pressure buildup,82.78950775155856,0.7866388892448974,967.87112904423,287.0856253951716,2000.736178641586
sdb,2026-04-04 18:35:42.487093,latency_pressure,iqr,low,0.10007736346137663,balanced,Joint increase in latency and queue depth suggests pressure buildup,64.63486012132941,0.6299970319620156,470.35978069603465,212.67391087918355,991.9369024115945
sdb,2026-04-04 18:51:07.560421,latency_pressure,iqr,critical,6.97912959645691,saturated,Joint increase in latency and queue depth suggests pressure buildup,95.06567491718474,0.1825320767125016,2311.1826698072587,247.72762167281633,4675.374139374485
sdb,2026-04-04 19:35:26.141615,latency_pressure,iqr,critical,440.8222924565842,small_io_pressure,Joint increase in latency and queue depth suggests pressure buildup,69.67796966700726,0.170631977060816,108271.60430721416,245.06753864785878,216583.16655857366
sdb,2026-04-04 19:50:51.630478,latency_pressure,iqr,critical,6.492275662650535,balanced,Joint increase in latency and queue depth suggests pressure buildup,49.99143048756642,0.4638558912589319,1771.9513825501797,205.30142127731236,3582.8141570819107
sdb,2026-04-04 20:40:16.516503,latency_pressure,iqr,low,0.5546963555531771,small_io_pressure,Joint increase in latency and queue depth suggests pressure buildup,55.4938392154191,0.0846857472413406,826.6329030093001,185.9927387223434,1683.55329804355
sdb,2026-04-04 21:26:13.534860,latency_pressure,iqr,medium,2.804517166155752,balanced,Joint increase in latency and queue depth suggests pressure buildup,79.14570098942863,0.1794840885754912,1305.438101548658,176.79119944636028,2655.833576249295
sdb,2026-04-04 21:40:27.537887,latency_pressure,iqr,critical,14.594621581372714,balanced,Joint increase in latency and queue depth suggests pressure buildup,59.85289555583034,0.2930699936124366,3797.103029628387,181.2609258058602,7632.924606843062
sdb,2026-04-04 21:45:19.691472,latency_pressure,iqr,low,1.0283633029854888,latency_sensitive,Joint increase in latency and queue depth suggests pressure buildup,47.6986416331733,1.8427926458054789,363.03514051539946,203.35811977636803,805.20338122155
dm-0,2026-03-31 16:35:52.710475,multivariate,isolation_forest,low,0.02193927705686216,saturated,Multivariate anomaly aligned with saturation pattern,97.83784195106216,7.71105641030508,20.932156417327835,632.6709969152856,322.11492611933915
dm-0,2026-03-31 16:46:11.895027,multivariate,isolation_forest,medium,0.06234726828172321,saturated,Multivariate anomaly aligned with saturation pattern,98.55725791716172,10.422367321987476,19.733832403264373,735.2669804589763,401.41731342473383
dm-0,2026-03-31 16:55:27.789140,multivariate,isolation_forest,medium,0.05006294121716137,saturated,Multivariate anomaly aligned with saturation pattern,93.72574011177583,10.249479376160432,8.034952713876292,720.0432749761972,370.4171567684535
dm-0,2026-04-02 11:05:32.966391,multivariate,isolation_forest,low,0.037713036189484295,saturated,Multivariate anomaly aligned with saturation pattern,38.555534986219925,8.815472747758102,1.3002038165159864,774.697887671193,286.34235755888506
dm-0,2026-04-02 21:30:31.056061,multivariate,isolation_forest,medium,0.06520304037105884,saturated,Multivariate anomaly aligned with saturation pattern,14.360831208438125,9.53430359169256,29.635541471498886,371.27646114447657,352.48060629799363
dm-0,2026-04-02 21:35:43.945396,multivariate,isolation_forest,low,0.015441240532506062,saturated,Multivariate anomaly aligned with saturation pattern,6.605426060741143,4.893769676554016,30.445042011266523,211.45701764136186,211.0058873495241
dm-0,2026-04-02 21:41:11.696052,multivariate,isolation_forest,low,0.04642109169867337,saturated,Multivariate anomaly aligned with saturation pattern,92.0331990093264,10.268505899070044,21.21811793144493,305.98589002382835,396.5080123396544
dm-0,2026-04-02 21:50:21.330187,multivariate,isolation_forest,low,0.0030984834245646464,saturated,Multivariate anomaly aligned with saturation pattern,44.50564108546831,5.894628116963944,35.95808439107097,249.22409151327375,271.0078328337944
dm-0,2026-04-02 22:01:07.344655,multivariate,isolation_forest,low,0.04693370142228115,saturated,Multivariate anomaly aligned with saturation pattern,38.91070558035595,9.512309566614183,21.801210254268724,251.05525291034252,348.4270602971409
dm-0,2026-04-02 22:15:22.795741,multivariate,isolation_forest,low,0.028720039073631187,saturated,Multivariate anomaly aligned with saturation pattern,25.58190455418168,7.25946840108685,29.620172416588183,212.77535667860883,289.8153491428727
dm-0,2026-04-02 22:20:36.402354,multivariate,isolation_forest,medium,0.08710479461172715,saturated,Multivariate anomaly aligned with saturation pattern,88.78643223830511,14.469390063359432,10.093732923171492,229.2871873685605,498.6623838662785
dm-0,2026-04-02 22:25:31.765711,multivariate,isolation_forest,medium,0.06452292331557263,saturated,Multivariate anomaly aligned with saturation pattern,90.40478455844962,12.9761339591093,5.434031248298054,296.76934546131156,445.3544735490999
dm-0,2026-04-04 00:45:51.140872,multivariate,isolation_forest,low,0.045666840359279925,saturated,Multivariate anomaly aligned with saturation pattern,95.19809137881823,10.33671748736338,15.999870923670384,86.73865957481402,389.7003121576513
dm-0,2026-04-04 00:50:59.613652,multivariate,isolation_forest,medium,0.07442715350788875,saturated,Multivariate anomaly aligned with saturation pattern,10.036470388225435,8.206709820968946,33.23957808997687,73.55690674558016,317.69868600313487
dm-0,2026-04-04 00:55:14.500720,multivariate,isolation_forest,low,0.022401258989687478,saturated,Multivariate anomaly aligned with saturation pattern,30.400165468562683,7.632901233596855,14.108410465003368,93.85667942352882,272.40394067219376
dm-0,2026-04-04 01:05:40.060363,multivariate,isolation_forest,medium,0.07987201293010027,saturated,Multivariate anomaly aligned with saturation pattern,5.162069437769791,8.919452827253552,34.03436855874064,98.69214581425311,338.2333566539727
dm-0,2026-04-04 01:20:17.386845,multivariate,isolation_forest,low,0.048249634844531375,saturated,Multivariate anomaly aligned with saturation pattern,89.39690976860908,12.302133102946126,11.64703096703757,80.88432081039946,437.05650990676344
dm-0,2026-04-04 01:30:27.188476,multivariate,isolation_forest,low,0.03291437616083148,saturated,Multivariate anomaly aligned with saturation pattern,6.595818620474017,5.889619253388844,30.721504853826875,102.00579940981311,241.42949661955606
dm-0,2026-04-04 01:35:42.578206,multivariate,isolation_forest,low,0.013460192819679473,saturated,Multivariate anomaly aligned with saturation pattern,0.0,4.144167020561696,30.240599968851512,50.14621514662967,184.8062105545539
dm-0,2026-04-04 06:50:31.117745,multivariate,isolation_forest,medium,0.05435795544019684,saturated,Multivariate anomaly aligned with saturation pattern,83.87322684233925,12.160289617701483,12.690376002318407,118.38776433927646,432.1260539568509
dm-0,2026-04-04 06:55:40.427338,multivariate,isolation_forest,low,0.02789523899196822,saturated,Multivariate anomaly aligned with saturation pattern,92.82118870586788,8.351715366717036,17.255625970592845,155.07124695741885,331.4733072956308
nvme0n1,2026-03-30 08:30:54.638754,multivariate,isolation_forest,low,0.03074008945006912,saturated,Multivariate anomaly aligned with saturation pattern,89.26102108034306,9.062823859578163,9.55941138565481,241.00167279744102,335.63404909882604
nvme0n1,2026-03-30 08:40:48.488661,multivariate,isolation_forest,low,0.014649638213918292,saturated,Multivariate anomaly aligned with saturation pattern,28.62054704484061,6.454966025001023,28.28116967605336,232.67260578635768,264.52159362455774
nvme0n1,2026-03-30 08:50:45.158454,multivariate,isolation_forest,medium,0.09171740154740282,saturated,Multivariate anomaly aligned with saturation pattern,4.8371802564463575,9.23379444118246,40.804573366201964,280.1754644106195,361.04157009610094
nvme0n1,2026-03-30 08:55:26.371489,multivariate,isolation_forest,low,0.03458547978513116,saturated,Multivariate anomaly aligned with saturation pattern,92.7931334874364,8.167094409658915,23.967780761034188,228.4859173488234,339.34496055555405
nvme0n1,2026-03-30 09:15:37.012674,multivariate,isolation_forest,low,0.038731073957485096,saturated,Multivariate anomaly aligned with saturation pattern,33.380557346894946,7.772625204218436,31.262386385889354,292.853387955415,312.39380757177923
